Rank, Name, Year, tmeta 
#1,His House,2020,100%
#2,Crip Camp: A Disability Revolution,2020,100%
#3,Dick Johnson Is Dead,2020,100%
#4,The Square (Al Midan),2013,100%
#5,Shirkers,2018,100%
#6,Cool Hand Luke,1967,100%
#7,Strong Island,2017,100%
#8,Lady Bird,2017,99%
#9,Knock Down the House,2019,99%
#10,Under The Shadow,2016,99%
#11,Moonlight,2016,98%
#12,The Forty-Year-Old Version,2020,98%
#13,Whose Streets?,2017,98%
#14,Circus of Books,2020,98%
#15,Homecoming: A Film by Beyoncé,2019,98%
#16,Rocks,2020,98%
#17,Spotlight,2015,97%
#18,Dolemite Is My Name,2019,97%
#19,Hunt for the Wilderpeople,2016,97%
#20,Mudbound,2017,97%
#21,Aquarius,2016,97%
#22,13th,2016,97%
#23,Monty Python and the Holy Grail,1975,97%
#24,Pick of the Litter,2018,97%
#25,The Social Network,2010,96%
#26,The Florida Project,2017,96%
#27,Catch Me If You Can,2002,96%
#28,Atlantics,2019,96%
#29,Blue Ruin,2014,96%
#30,Menashe,2017,96%
#31,Undefeated,2012,96%
#32,GoodFellas,1990,96%
#33,Taxi Driver,1976,96%
#34,American Factory,2019,96%
#35,I Lost My Body,2019,96%
#36,To All the Boys I've Loved Before,2018,96%
#37,I Am Divine,2013,96%
#38,The Irishman,2019,95%
#39,Roma,2018,95%
#40,The Artist,2011,95%
#41,Nightcrawler,2014,95%
#42,Casino Royale,2006,95%
#43,The Death of Stalin,2018,95%
#44,Pan's Labyrinth,2006,95%
#45,The Muppets,2011,95%
#46,Burning (Beoning),2018,95%
#47,The Breadwinner,2017,95%
#48,Good Hair,2009,95%
#49,Monty Python's Life of Brian,1979,95%
#50,The Evil Dead,1981,95%
#51,Outside In,2018,95%
#52,Marriage Story,2019,94%
#53,Carol,2015,94%
#54,Snowpiercer,2014,94%
#55,Fruitvale Station,2013,94%
#56,Yes, God, Yes,2020,94%
#57,Private Life,2018,94%
#58,Shadow,2019,94%
#59,Klaus,2019,94%
#60,Howards End,1992,94%
#61,Enter the Dragon,1973,94%
#62,Hugo,2011,93%
#63,Wildlife,2018,93%
#64,CAM,2018,93%
#65,The Little Prince,2016,93%
#66,Sand Storm (Sufat Chol),2016,93%
#67,Hush,2016,93%
#68,Uncut Gems,2019,92%
#69,Da 5 Bloods,2020,92%
#70,Silver Linings Playbook,2012,92%
#71,Good Time,2017,92%
#72,There Will Be Blood,2007,92%
#73,The Meyerowitz Stories (New and Selected),2017,92%
#74,The Squid and the Whale,2005,92%
#75,Beasts of No Nation,2015,92%
#76,The Endless,2018,92%
#77,We the Animals,2018,92%
#78,Fyre,2019,92%
#79,Rolling Thunder Revue: A Bob Dylan Story By Martin Scorsese,2019,92%
#80,Set It Up,2018,92%
#81,Into the Inferno,2016,92%
#82,Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton,2017,92%
#83,Icarus,2017,92%
#84,Mindhorn,2016,92%
#85,The Disaster Artist,2017,91%
#86,The Departed,2006,91%
#87,A Ghost Story,2017,91%
#88,The Gift,2015,91%
#89,The White Tiger,2020,91%
#90,The Sapphires,2013,91%
#91,High Flying Bird,2019,91%
#92,El Camino: A Breaking Bad Movie,2019,91%
#93,Miss Americana,2020,91%
#94,Happy as Lazzaro (Lazzaro felice),2018,91%
#95,Gerald's Game,2017,91%
#96,I Am Mother,2019,91%
#97,The Willoughbys,2020,91%
#98,Uncorked,2020,91%
#99,1922,2017,91%
#100,The Fighter,2010,90%
